model,property,algorithm,seed,simulations,time,robustness,falsified,control points,budget
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,90,17,-0.9347221012450149,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,78,15,-3.502263694306521,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,50,9,-1.55357436603839,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,300,59,0.8538808668526059,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,22,4,-0.6667085614047892,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,9,1,-1.2985708863916017,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,19,3,-0.7780946741445263,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,300,59,0.22669782538109473,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,300,58,0.037475471816506456,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,57,10,-1.7110477751421769,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,77,14,-0.0697953739443733,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,156,30,-2.782851075839403,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,233,46,-3.106012471625661,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,300,59,0.2311836655503754,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,235,46,-0.005261813401446602,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,300,58,0.39195144065438114,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,196,38,-3.2328685288972423,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,184,36,-0.1871559427401479,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,166,31,-1.286801690252517,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,48,9,-0.17713833000473755,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,300,59,0.019923064729269413,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,60,12,-2.5068687758050174,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,55,10,-0.17886242051112333,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,145,28,-0.4353824961017665,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,16,3,-4.756089502035493,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,25,4,-2.330988289979203,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,30,5,-1.633070263544866,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,288,56,-0.5959933858433999,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,127,24,-2.8813149731298893,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,2,0,-0.718791874251778,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,123,23,-0.23161631493097445,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,127,24,-0.8227865765908007,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,106,20,-1.1997429166111715,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,62,12,-0.7635020901586387,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,240,48,-1.9512590880371192,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,45,9,-0.9044825637259777,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,87,17,-0.6589767536738265,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,38,7,-1.4783068597551647,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,255,50,-4.32280054103731,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,101,19,-0.7198285372161592,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,232,45,-1.7218244522728554,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,143,28,-1.368284389119836,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,251,50,-0.8108353212188177,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,139,27,-5.120773095540315,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,300,58,2.934684312407157,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,108,21,-0.17035950775624542,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,251,48,-0.2800546428275368,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,58,3.1846372500904465,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,57,2.9984672318113965,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,59,6.644643007460225,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,60,8.627883710134022,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,59,4.2309967475216865,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,59,9.898609293819263,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,58,5.1812887881311624,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,59,6.106081108413321,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,58,6.092680143896409,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,59,1.7032645396923058,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,58,1.012460358516364,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,26,4,-3.9491381065579105,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,58,2.2775369402729027,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,59,2.2124542448729017,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,59,6.881366501677732,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,59,7.8134936665511034,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,59,2.891819804227019,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,59,5.764160563682459,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,58,1.8281892215005158,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,58,4.145505167617486,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,58,2.464646787437964,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,58,2.6014238908257283,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,58,4.6119888796856685,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,59,0.317595113395015,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,59,0.744821709983853,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,58,0.7229302672250952,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,59,6.559084474550389,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,58,2.4190954722282854,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,59,7.776422790763164,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,59,5.755808105880803,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,229,44,-2.687036996855376,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,59,11.362552991844012,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,58,10.441633418393756,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,60,3.3129471732689595,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,58,16.661077384697933,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,59,4.319280047647162,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,58,2.0978888009038457,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,59,1.1119543505998948,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,5,0,-2.283171787475908,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,59,6.099126324521755,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,59,1.3669047135346588,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,114,22,-0.359855706596548,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,58,3.9362659777996427,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,59,2.997393566428606,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,58,6.951186305797279,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,60,5.712944096575136,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,140,27,-0.309134609767618,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,192,38,-3.6909564550547245,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,58,2.3205176857767995,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))","uniform random",0,300,59,1.6378228116058011,no,4,300

model,property,algorithm,seed,simulations,time,robustness,falsified,control points,solver,budget
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,0,57,37,-8.58135854410341,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-4962768465676381896,34,23,-9.180001185878552,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,4804307197456638271,23,16,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-1034601897293430941,22,14,-2.0965700758659978,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,7848011421992302230,23,15,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-8929183248358367000,32,21,-1.1329299738906258,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,488730542833106255,23,15,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,5082315122564986995,23,15,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-4023469995120514721,87,58,-1.6070769774217268,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-652523483647487500,33,22,-1.8012584038671662,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,733208966369662072,23,15,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-2859003968966358305,38,25,-2.82787298349497,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,2391129358218448901,23,15,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,462804890636782426,23,15,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,4152650890530247911,23,15,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-7824937040248809533,32,21,-1.605109739414047,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-7423161351415864473,50,33,-1.3304528012344292,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-1712070416600608528,32,21,-5.077506963116733,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-7558503418509576542,35,23,-1.574173408694321,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-1602231814014388968,52,35,-2.064161699220577,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-8398198349610176347,43,29,-7.002240053888954,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,8543763135442756639,23,15,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-6771948130860443991,33,22,-10.218771098403266,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-6872183637580745469,55,36,-5.997270993487604,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-4362937514027401353,27,18,-1.0582702694071315,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-645818057311197652,54,36,-2.380260657586547,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-2589363629201395742,46,31,-0.551834856731503,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-1292473327617944349,44,29,-0.42239784639762945,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,7708962365626450022,23,15,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-1985167797452687559,60,40,-0.8618341352665482,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-9181452172432867415,100,67,15.033191656920152,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,5136175437742153992,23,15,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,2461321076443974826,23,15,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,5393678625457699973,23,15,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-5223836593555421482,91,61,-2.9226907681734247,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,4231336260356479292,23,15,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,80026624404206994,23,15,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,5629798281369249587,23,15,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-7970476187495257102,79,53,-0.5051432889985392,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,8328412070939253235,23,15,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,8613213585075034408,23,15,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,7839281802022211816,23,15,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,605170570079111320,23,15,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-8912674914493871025,76,50,-13.148713101463784,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-5429469239583332266,74,50,-0.2937932826650069,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,7697740277460248409,23,15,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,6823898353758749145,23,15,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-765888408110226152,99,67,-1.6973863806463072,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,1824341877410284492,23,15,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-9095715445349070663,51,34,-3.372099270970537,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,0,6,4,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-4962768465676381896,30,20,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,4804307197456638271,13,8,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-1034601897293430941,14,9,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,7848011421992302230,13,8,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-8929183248358367000,9,6,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,488730542833106255,13,8,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,5082315122564986995,13,8,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-4023469995120514721,5,3,-0.4752550565940048,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-652523483647487500,6,4,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,733208966369662072,13,8,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-2859003968966358305,2,1,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,2391129358218448901,13,8,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,462804890636782426,13,8,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,4152650890530247911,13,8,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-7824937040248809533,38,25,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-7423161351415864473,17,11,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-1712070416600608528,28,19,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-7558503418509576542,41,27,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-1602231814014388968,5,3,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-8398198349610176347,25,17,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,8543763135442756639,13,9,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-6771948130860443991,10,6,-0.22713048701512406,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-6872183637580745469,4,2,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-4362937514027401353,3,2,-0.2568827821193409,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-645818057311197652,4,2,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-2589363629201395742,11,7,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-1292473327617944349,3,2,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,7708962365626450022,13,8,-0.05781048828360014,yes,4,cmaes,300
