model,property,algorithm,seed,simulations,time,robustness,falsified,input,control points,exploration ratio,uniform exploitation ratio,prefix-greedy exploitation ratio,suffix-greedy exploitation ratio,budget,failed_explore_choice,failed_uniform_choice,failed_prefix_choice,failed_suffix_choice,failed_explore_forced,failed_uniform_forced,failed_prefix_forced,failed_suffix_forced,success_explore_choice,success_uniform_choice,success_prefix_choice,success_suffix_choice,success_explore_forced,success_uniform_forced,success_prefix_forced,success_suffix_forced
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,5754961888169519984,11.0,2.0,-4.809704969700675,yes,"[0.0 50.0 0.0; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,1,2,4,18,0,0,0,0,0,0,1,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-5688671941444163756,10.0,2.0,-9.412451026407922,yes,"[0.0 100.0 20.3125; 10.0 100.0 162.5; 25.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,1,0,4,17,0,0,0,0,1,0,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,8656377964222783404,26.0,5.0,-11.220951438219288,yes,"[0.0 100.0 325.0; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,3,7,6,7,38,0,0,0,1,0,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,1440739861120916563,23.0,5.0,-4.809704969700675,yes,"[0.0 50.0 0.0; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,4,6,4,5,34,0,0,0,0,0,1,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-3201396654216201390,10.0,2.0,-11.220951438219288,yes,"[0.0 100.0 325.0; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,2,2,1,18,0,0,0,0,1,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-5998913364672418034,3.0,0.0,-6.126255371977436,yes,"[0.0 100.0 0.0; 15.0 100.0 81.25; 25.0 0.0 284.375; 30.0 0.0 284.375]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,4,0,0,0,0,0,0,1,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,5604222334400379887,18.0,4.0,-4.809704969700675,yes,"[0.0 50.0 0.0; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,3,5,3,4,25,0,0,0,0,1,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,3583223692130628395,2.0,0.0,-0.41067710897257825,yes,"[0.0 0.0 81.25; 10.0 100.0 0.0; 25.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-7847752830834366420,12.0,2.0,-0.5511690346261702,yes,"[0.0 100.0 0.0; 15.0 50.0 0.0; 30.0 50.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,1,2,2,18,0,0,0,0,0,1,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,7676226772658648823,14.0,2.0,-17.980199361426514,yes,"[0.0 100.0 0.0; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,4,0,3,23,0,0,0,0,0,1,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-2182769055659171728,2.0,0.0,-7.362017144361502,yes,"[0.0 100.0 0.0; 15.0 100.0 162.5; 30.0 100.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-5696616120880758237,1.0,0.0,-14.42303757125893,yes,"[0.0 100.0 162.5; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-4101747429716723932,13.0,3.0,-11.220951438219288,yes,"[0.0 100.0 325.0; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,6,1,0,20,0,0,0,1,0,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-5931977961448375426,7.0,1.0,-2.2505942010500206,yes,"[0.0 100.0 0.0; 15.0 87.5 325.0; 25.0 100.0 81.25; 30.0 100.0 81.25]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,0,1,1,11,0,0,0,0,0,0,1,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,2456358741728497908,22.0,4.0,-0.3034534565739051,yes,"[0.0 75.0 0.0; 10.0 100.0 81.25; 20.0 50.0 0.0; 30.0 50.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,5,3,4,5,34,0,0,0,0,0,0,1,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,4593788451571033417,20.0,4.0,-0.745581197413415,yes,"[0.0 100.0 325.0; 15.0 100.0 162.5; 30.0 100.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,6,8,4,31,0,0,0,1,0,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-2589125982256725319,2.0,0.0,-11.220951438219288,yes,"[0.0 100.0 325.0; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,5891374035579562587,16.0,3.0,-4.809704969700675,yes,"[0.0 50.0 0.0; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,3,4,3,25,0,0,0,0,0,0,1,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-1292073492139946488,9.0,1.0,-0.5511690346261702,yes,"[0.0 100.0 0.0; 15.0 50.0 0.0; 30.0 50.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,1,2,1,15,0,0,0,0,0,1,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-5656015156506108550,2.0,0.0,-0.745581197413415,yes,"[0.0 100.0 325.0; 15.0 100.0 162.5; 30.0 100.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,5828657271467331597,9.0,1.0,-17.980199361426514,yes,"[0.0 100.0 0.0; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,0,2,1,14,0,0,0,0,0,1,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-5203289653269786054,10.0,2.0,-17.980199361426514,yes,"[0.0 100.0 0.0; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,0,2,3,15,0,0,0,1,0,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,74.0,18.0,-3.5325478948790447,yes,"[0.0 50.0 325.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,10,27,22,21,99,5,9,3,0,1,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,5947874316217233888,17.0,3.0,-10.229331529306435,yes,"[0.0 25.0 162.5; 10.0 0.0 325.0; 25.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,3,4,0,3,27,0,0,0,1,0,0,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,-8233225687200131571,40.0,8.0,-6.111250095140711,yes,"[0.0 0.0 203.125; 10.0 25.0 0.0; 20.0 0.0 162.5; 30.0 0.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,3,9,10,3,59,5,4,7,1,0,0,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,-3216895643296650326,58.0,12.0,-10.233565052853915,yes,"[0.0 25.0 81.25; 10.0 0.0 325.0; 25.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,7,18,29,16,80,0,0,0,0,0,0,1,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,-3676466975166340329,38.0,8.0,-10.185094056548966,yes,"[0.0 37.5 325.0; 10.0 0.0 325.0; 25.0 100.0 81.25; 30.0 100.0 81.25]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,4,5,13,17,54,0,1,1,1,0,0,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,1067079416935833465,13.0,2.0,-6.065810808462359,yes,"[0.0 50.0 162.5; 10.0 0.0 325.0; 25.0 50.0 0.0; 30.0 50.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,2,4,2,20,0,0,0,0,1,0,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,-3916159573115528289,22.0,4.0,-10.183950500377527,yes,"[0.0 71.875 0.0; 7.5 0.0 325.0; 22.5 0.0 243.75; 30.0 0.0 243.75]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,6,4,7,32,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,3439207853851717567,26.0,5.0,-6.1798449638615836,yes,"[0.0 50.0 162.5; 10.0 0.0 325.0; 25.0 62.5 325.0; 30.0 62.5 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,7,4,7,41,0,0,0,0,1,0,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,1523511442177064639,20.0,4.0,-3.9896491841950628,yes,"[0.0 0.0 0.0; 15.0 25.0 0.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,4,4,4,34,0,0,0,0,1,0,1,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,8192238987194401213,7.0,1.0,-5.151635869296033,yes,"[0.0 50.0 81.25; 10.0 0.0 325.0; 25.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,1,0,1,14,0,0,0,0,0,1,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,-6790296585741632941,1.0,0.0,-3.5325478948790447,yes,"[0.0 50.0 325.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,3423576446941692897,6.0,1.0,-6.065810808462359,yes,"[0.0 50.0 162.5; 10.0 0.0 325.0; 25.0 50.0 0.0; 30.0 50.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,2,1,0,7,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,1483942972020300158,4.0,0.0,-10.169435104725107,yes,"[0.0 25.0 162.5; 10.0 0.0 0.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,1,0,0,5,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,-1224369508201541716,3.0,0.0,-2.8011206421259303,yes,"[0.0 0.0 91.40625; 7.5 50.0 243.75; 17.5 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,1,4,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,6604262521268489187,21.0,4.0,-3.5325478948790447,yes,"[0.0 50.0 325.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,3,2,9,1,34,0,0,0,0,0,0,1,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,23924006197880989,27.0,6.0,-3.5325478948790447,yes,"[0.0 50.0 325.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,4,9,4,8,39,0,0,0,1,0,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,-1966248045967802304,3.0,0.0,-10.205047084523741,yes,"[0.0 25.0 40.625; 7.5 0.0 325.0; 22.5 100.0 325.0; 30.0 100.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,-3062333751104637154,53.0,11.0,-3.5325478948790447,yes,"[0.0 50.0 325.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,11,14,16,16,71,1,2,2,0,0,0,0,1,1,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,3092215661634497714,81.0,17.0,-10.20098067004583,yes,"[0.0 25.0 0.0; 10.0 0.0 325.0; 25.0 100.0 325.0; 30.0 100.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,11,17,30,34,115,1,1,3,1,0,1,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,-3844481923879512796,102.0,22.0,-2.269167747565568,yes,"[0.0 12.5 243.75; 7.5 50.0 243.75; 17.5 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,12,25,19,35,133,12,14,14,0,0,1,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,-8618269928398262167,6.0,1.0,-3.5325478948790447,yes,"[0.0 50.0 325.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,1,0,1,9,0,0,0,0,0,1,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,-163587907733583509,14.0,3.0,-10.20098067004583,yes,"[0.0 25.0 0.0; 10.0 0.0 325.0; 25.0 75.0 0.0; 30.0 75.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,5,2,4,18,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,4235215078975526134,61.0,13.0,-3.9896491841950628,yes,"[0.0 0.0 0.0; 15.0 25.0 0.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,7,10,8,11,85,6,4,18,0,1,0,0,1,0,0,1
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,-837569021555732670,100.0,22.0,-4.306138365959985,yes,"[0.0 0.0 162.5; 15.0 25.0 0.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,13,19,22,38,127,19,12,11,0,0,0,0,2,1,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,3972393719480677191,36.0,7.0,-3.5325478948790447,yes,"[0.0 50.0 325.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,3,11,18,4,50,0,0,0,0,1,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,5818511029098242586,57.0,12.0,-10.117438266398349,yes,"[0.0 25.0 162.5; 10.0 0.0 162.5; 25.0 100.0 162.5; 30.0 100.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,8,15,16,20,76,1,3,2,1,0,0,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,-1777996169131671044,126.0,27.0,-5.2201545895446095,yes,"[0.0 50.0 203.125; 10.0 0.0 162.5; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,18,30,26,40,170,18,17,14,0,0,0,1,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,7096441633410682145,55.0,11.0,-3.5325478948790447,yes,"[0.0 50.0 325.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,10,11,14,14,78,2,2,2,0,0,0,0,1,0,0,1
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,-3790317646192777348,124.0,27.0,-3.9896491841950628,yes,"[0.0 0.0 0.0; 15.0 25.0 0.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,19,28,31,42,157,19,18,12,0,0,1,0,1,0,0,1
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,230736527531452919,10.0,2.0,-3.5325478948790447,yes,"[0.0 50.0 325.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,2,2,0,19,0,0,0,1,0,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,-1927156488640458094,37.0,8.0,-4.043813503900584,yes,"[0.0 50.0 40.625; 10.0 0.0 325.0; 25.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,5,8,12,13,54,0,0,0,1,0,0,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,3169865067645551195,46.0,9.0,-3.5325478948790447,yes,"[0.0 50.0 325.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,6,7,17,11,66,1,4,2,1,0,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,4653732899086086310,44.0,9.0,-3.5325478948790447,yes,"[0.0 50.0 325.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,12,4,7,11,64,3,4,1,0,0,0,0,1,0,0,1
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,-4913671146499761509,30.0,6.0,-4.043813503900584,yes,"[0.0 50.0 40.625; 10.0 0.0 325.0; 25.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,5,6,7,8,46,0,1,1,1,0,0,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,-2455563802327891268,12.0,2.0,-3.5325478948790447,yes,"[0.0 50.0 325.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,1,4,2,18,0,0,0,1,0,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,-3230796779622941559,64.0,13.0,-3.5325478948790447,yes,"[0.0 50.0 325.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,8,18,25,19,90,0,2,2,0,0,0,1,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,-5310019821979305009,42.0,8.0,-3.5325478948790447,yes,"[0.0 50.0 325.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,7,11,8,15,61,0,2,0,0,0,1,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,5606935938310929708,50.0,11.0,-3.5325478948790447,yes,"[0.0 50.0 325.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,7,12,16,14,74,2,0,0,0,0,0,0,1,0,1,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,-4048324730936575888,187.0,40.0,-6.402948573845144,yes,"[0.0 50.0 243.75; 10.0 0.0 162.5; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,25,42,59,34,232,36,33,47,0,0,2,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,2611659739064807547,1.0,0.0,-10.229331529306435,yes,"[0.0 25.0 162.5; 10.0 0.0 325.0; 25.0 100.0 325.0; 30.0 100.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,-5222226393248651488,9.0,1.0,-10.20098067004583,yes,"[0.0 25.0 0.0; 10.0 0.0 325.0; 25.0 0.0 162.5; 30.0 0.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,2,2,1,12,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,-8669268585573122120,7.0,1.0,-6.181996229986087,yes,"[0.0 50.0 162.5; 10.0 0.0 325.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,2,2,10,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,1368975224722824070,19.0,4.0,-1.5030087850521276,yes,"[0.0 34.375 0.0; 7.5 0.0 0.0; 22.5 0.0 101.5625; 30.0 0.0 101.5625]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,3,7,3,30,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,-3451014794048520442,25.0,5.0,-5.299690326573273,yes,"[0.0 25.0 0.0; 10.0 0.0 0.0; 25.0 0.0 162.5; 30.0 0.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,6,7,9,38,0,0,0,0,1,1,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,2025447469895947093,21.0,4.0,-10.205047084523741,yes,"[0.0 25.0 40.625; 7.5 0.0 325.0; 22.5 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,3,1,7,10,29,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,-1557311496571280427,2.0,0.0,-3.5325478948790447,yes,"[0.0 50.0 325.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,4836929612304012706,141.0,30.0,-3.5325478948790447,yes,"[0.0 50.0 325.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,20,35,37,40,181,22,19,26,0,0,0,0,1,0,1,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,-7802220071533844501,29.0,6.0,-7.754209719668857,yes,"[0.0 75.0 325.0; 10.0 0.0 325.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,7,14,7,41,0,0,0,0,1,1,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,-2875574709444546318,53.0,11.0,-3.9896491841950628,yes,"[0.0 0.0 0.0; 15.0 25.0 0.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,8,3,14,14,72,6,7,8,0,0,0,0,2,1,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,3417479411851687864,1.0,0.0,-10.153956296884779,yes,"[0.0 37.5 0.0; 10.0 0.0 325.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,-5158326528959685982,12.0,2.0,-2.5240210592662855,yes,"[0.0 50.0 40.625; 10.0 0.0 325.0; 25.0 100.0 162.5; 30.0 100.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,4,0,5,19,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,7938406011441305900,40.0,8.0,-10.156313390532052,yes,"[0.0 68.75 162.5; 7.5 0.0 253.90625; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,6,6,11,6,60,1,3,7,0,0,1,0,2,0,0,0
