model,property,algorithm,seed,simulations,time,robustness,falsified,control points,budget,exploration ratio,solver
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,8846048624625688722,9.0,1.0,-Infinity,yes,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,5346870465867824782,30.0,4.0,-Infinity,yes,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,6772236033087594698,30.0,4.0,-Infinity,yes,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,-2080769817400581762,100.0,15.0,Infinity,no,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,-2880856182159811352,1.0,0.0,-Infinity,yes,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,8967439218752544663,4.0,0.0,-Infinity,yes,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,5871570265807598117,100.0,15.0,Infinity,no,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,7848242876170990487,4.0,0.0,-Infinity,yes,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,-7057126852106413046,25.0,3.0,-Infinity,yes,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,3425699274778054547,100.0,15.0,Infinity,no,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,-6593225866911702936,39.0,5.0,-Infinity,yes,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,-5376218887691541710,40.0,6.0,-Infinity,yes,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,2104241659318371277,21.0,3.0,-Infinity,yes,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,-5662599533930848958,39.0,5.0,-Infinity,yes,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,8189393019031072273,27.0,4.0,-Infinity,yes,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,-8367242160097898409,100.0,16.0,Infinity,no,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,-3783831891796812412,100.0,16.0,Infinity,no,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,-8169886102911185022,52.0,7.0,-Infinity,yes,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,-2472567027655058679,33.0,5.0,-Infinity,yes,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,8696634688346686935,100.0,15.0,Infinity,no,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,-3837939257394189661,47.0,7.0,-Infinity,yes,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,-1796742530415440003,15.0,2.0,-Infinity,yes,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,-4958211495150009895,70.0,10.0,-Infinity,yes,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,7914901320765682515,100.0,15.0,Infinity,no,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,-6216160912400034343,100.0,15.0,Infinity,no,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,7803932851040416357,20.0,3.0,-Infinity,yes,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,-1877242545310729192,100.0,15.0,Infinity,no,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,-3043535141679617563,1.0,0.0,-Infinity,yes,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,-114883039986275912,100.0,14.0,Infinity,no,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,3168230172634095549,81.0,12.0,-Infinity,yes,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,-6638572522846132384,100.0,15.0,Infinity,no,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,9100273250513217887,47.0,7.0,-Infinity,yes,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,-8119650408021901327,100.0,14.0,Infinity,no,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,-3747922365279419600,11.0,1.0,-Infinity,yes,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,569831552634575320,2.0,0.0,-Infinity,yes,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,8058493970123516375,100.0,14.0,Infinity,no,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,-5836166909730207744,5.0,0.0,-Infinity,yes,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,1407807989528094243,100.0,14.0,Infinity,no,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,515825441414207189,36.0,5.0,-Infinity,yes,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,5282424494994152946,22.0,3.0,-Infinity,yes,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,-4283341444296712826,100.0,15.0,Infinity,no,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",adaptive,8489268063384833991,100.0,14.0,Infinity,no,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,0,100.0,89.0,118.55403098206898,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,-4962768465676381896,100.0,89.0,123.15280414369408,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,4804307197456638271,100.0,88.0,118.90984851399662,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,-1034601897293430941,66.0,58.0,-12.829863996927998,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,7848011421992302230,100.0,88.0,118.90984851399662,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,-8929183248358367000,100.0,89.0,132.70170349939235,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,488730542833106255,100.0,88.0,118.90984851399662,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,5082315122564986995,100.0,89.0,118.90984851399662,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,-4023469995120514721,100.0,90.0,132.89826375534267,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,-652523483647487500,100.0,89.0,119.17676953435785,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,733208966369662072,100.0,90.0,118.90984851399662,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,-2859003968966358305,58.0,51.0,-24.358532628699322,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,2391129358218448901,100.0,88.0,118.90984851399662,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,462804890636782426,100.0,88.0,118.90984851399662,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,4152650890530247911,100.0,89.0,118.90984851399662,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,-7824937040248809533,100.0,89.0,71.83151801800886,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,-7423161351415864473,100.0,89.0,121.56045361148153,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,-1712070416600608528,100.0,89.0,121.46277501257919,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,-7558503418509576542,100.0,89.0,117.72423705850088,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,-1602231814014388968,82.0,73.0,-13.238676594365643,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,-8398198349610176347,100.0,89.0,59.71672044034949,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,8543763135442756639,100.0,89.0,118.90984851399662,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,-6771948130860443991,62.0,55.0,-20.607703342862806,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,-6872183637580745469,32.0,28.0,-17.43166393235515,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,-4362937514027401353,100.0,89.0,119.73063809304949,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,-645818057311197652,100.0,90.0,125.95799794330378,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,-2589363629201395742,82.0,73.0,-21.1140185752065,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,-1292473327617944349,58.0,52.0,-10.790062280610073,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,7708962365626450022,100.0,90.0,118.90984851399662,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,-1985167797452687559,100.0,90.0,53.58171348580345,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,-9181452172432867415,100.0,89.0,123.98768555574316,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,5136175437742153992,100.0,90.0,118.90984851399662,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,2461321076443974826,100.0,91.0,118.90984851399662,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,5393678625457699973,100.0,90.0,118.90984851399662,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,-5223836593555421482,100.0,90.0,141.04038994860912,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,4231336260356479292,100.0,92.0,118.90984851399662,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,80026624404206994,100.0,98.0,118.90984851399662,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,5629798281369249587,100.0,99.0,118.90984851399662,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,-7970476187495257102,68.0,69.0,-17.16680518672092,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,8328412070939253235,100.0,100.0,118.90984851399662,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,8613213585075034408,100.0,98.0,118.90984851399662,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,7839281802022211816,100.0,99.0,118.90984851399662,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,605170570079111320,100.0,100.0,118.90984851399662,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,-8912674914493871025,100.0,101.0,129.72880876258932,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,-5429469239583332266,100.0,105.0,102.01606843388254,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,7697740277460248409,100.0,103.0,118.90984851399662,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,6823898353758749145,100.0,94.0,118.90984851399662,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,-765888408110226152,100.0,93.0,595.3100072611878,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,1824341877410284492,100.0,94.0,118.90984851399662,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,-9095715445349070663,51.0,47.0,-18.46076728672051,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,0,100.0,96.0,25.75503289317112,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,-4962768465676381896,100.0,95.0,25.492166093798915,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,4804307197456638271,100.0,94.0,25.003427585676945,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,-1034601897293430941,100.0,94.0,26.282670771318408,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,7848011421992302230,100.0,95.0,25.003427585676945,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,-8929183248358367000,100.0,94.0,26.8513998063454,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,488730542833106255,100.0,95.0,25.003427585676945,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,5082315122564986995,100.0,94.0,25.003427585676945,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,-4023469995120514721,100.0,96.0,27.604463419801505,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,-652523483647487500,100.0,95.0,24.512552162615066,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,733208966369662072,100.0,94.0,25.003427585676945,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,-2859003968966358305,100.0,95.0,24.477886663818936,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,2391129358218448901,100.0,94.0,25.003427585676945,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,462804890636782426,100.0,97.0,25.003427585676945,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,4152650890530247911,100.0,101.0,25.003427585676945,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,-7824937040248809533,100.0,94.0,28.08570574156056,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,-7423161351415864473,100.0,95.0,25.232999555670176,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,-1712070416600608528,100.0,94.0,28.30024935587062,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,-7558503418509576542,100.0,96.0,25.061004377416793,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,-1602231814014388968,100.0,95.0,25.52215875667389,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,-8398198349610176347,100.0,102.0,26.90669461955713,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,8543763135442756639,100.0,100.0,25.003427585676945,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,-6771948130860443991,100.0,109.0,26.839667514431312,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,-6872183637580745469,100.0,104.0,24.796145898561008,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,-4362937514027401353,100.0,105.0,29.52889024056003,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,-645818057311197652,100.0,108.0,25.18280096824401,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,-2589363629201395742,100.0,111.0,26.1606512637818,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,-1292473327617944349,100.0,103.0,26.055296827622442,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,7708962365626450022,100.0,111.0,25.003427585676945,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,-1985167797452687559,100.0,111.0,27.18893084741194,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,-9181452172432867415,100.0,104.0,26.93097055636099,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,5136175437742153992,100.0,106.0,25.003427585676945,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,2461321076443974826,100.0,103.0,25.003427585676945,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,5393678625457699973,100.0,106.0,25.003427585676945,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,-5223836593555421482,100.0,111.0,25.73417452650847,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,4231336260356479292,100.0,114.0,25.003427585676945,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,80026624404206994,100.0,113.0,25.003427585676945,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,5629798281369249587,100.0,110.0,25.003427585676945,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,-7970476187495257102,100.0,112.0,25.302749966826013,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,8328412070939253235,100.0,113.0,25.003427585676945,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,8613213585075034408,100.0,114.0,25.003427585676945,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,7839281802022211816,100.0,113.0,25.003427585676945,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,605170570079111320,100.0,115.0,25.003427585676945,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,-8912674914493871025,100.0,116.0,24.359718632448676,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,-5429469239583332266,100.0,112.0,26.564786944882144,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,7697740277460248409,100.0,115.0,25.003427585676945,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,6823898353758749145,100.0,113.0,25.003427585676945,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,-765888408110226152,100.0,114.0,25.939192781142992,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,1824341877410284492,100.0,115.0,25.003427585676945,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (RPM < 4800.0)",Breach,-9095715445349070663,100.0,116.0,27.031910633164443,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,0,100.0,116.0,5.064873062304059,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,-4962768465676381896,100.0,111.0,8.820040666787378,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,4804307197456638271,100.0,114.0,4.3184480902790625,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,-1034601897293430941,100.0,112.0,0.8356710208819749,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,7848011421992302230,100.0,115.0,4.3184480902790625,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,-8929183248358367000,100.0,102.0,13.739033623191617,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,488730542833106255,100.0,95.0,4.3184480902790625,no,4,100,,cmaes
